Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
36,6.0,322.0,29.0,90365.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,15.0,199.0,46.0,92160.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,5.0,228.0,35.0,92620.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,30.0,336.0,37.0,98493.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,25.0,242.0,50.0,86187.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,14.0,177.0,42.0,95689.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,9.0,300.0,37.0,95679.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,30.0,119.0,30.0,96080.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,28.0,133.0,35.0,99191.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,1.0,322.0,19.0,68988.0,927.0,99.0,999.0,4998.0,500.0,50000.0,1
49,32.0,141.0,34.0,97296.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,13.0,170.0,40.0,96773.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,16.0,235.0,48.0,88265.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,33.0,307.0,39.0,96372.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,26.0,119.0,32.0,98821.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,10.0,285.0,40.0,95041.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,37.0,133.0,26.0,86707.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,33.0,148.0,34.0,96907.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,19.0,365.0,32.0,98754.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,29.0,307.0,43.0,95526.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,25.0,314.0,44.0,95685.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,16.0,213.0,47.0,89703.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,33.0,148.0,34.0,96907.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,22.0,322.0,43.0,96847.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,23.0,97.0,27.0,93581.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,16.0,104.0,27.0,93551.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,22.0,162.0,43.0,96435.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,40.0,278.0,32.0,90749.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,33.0,220.0,44.0,92812.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,17.0,264.0,48.0,88525.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,33.0,155.0,36.0,97102.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,30.0,162.0,40.0,97331.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,20.0,336.0,40.0,99020.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,20.0,256.0,50.0,86503.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,11.0,119.0,27.0,91191.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,10.0,271.0,42.0,94141.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,33.0,285.0,42.0,94568.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,12.0,285.0,43.0,94291.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,14.0,293.0,44.0,94057.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,37.0,256.0,38.0,93996.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,13.0,133.0,33.0,97362.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,15.0,264.0,47.0,90005.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,26.0,322.0,42.0,97087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,19.0,199.0,48.0,90028.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,37.0,256.0,38.0,93996.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,29.0,162.0,41.0,97218.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,20.0,112.0,31.0,98093.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,10.0,322.0,35.0,96426.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,24.0,155.0,42.0,97696.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,20.0,264.0,49.0,87122.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,9.0,365.0,24.0,85090.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,11.0,264.0,43.0,93182.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,26.0,271.0,48.0,88572.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,20.0,155.0,42.0,97721.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,10.0,191.0,40.0,95359.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,11.0,249.0,44.0,92617.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,18.0,126.0,34.0,99489.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,36.0,97.0,17.0,68599.0,917.0,99.0,999.0,4997.0,500.0,49999.0,1
69,8.0,322.0,32.0,94252.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,18.0,329.0,40.0,98198.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,15.0,329.0,39.0,98285.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,10.0,314.0,37.0,96443.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,34.0,278.0,41.0,94403.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,2.0,213.0,28.0,85440.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,9.0,170.0,36.0,95811.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,19.0,228.0,49.0,86698.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,6.0,220.0,36.0,93573.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,11.0,249.0,44.0,92617.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,4.0,285.0,31.0,89917.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,7.0,293.0,35.0,94349.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,8.0,256.0,40.0,94153.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,32.0,162.0,38.0,97267.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,30.0,133.0,34.0,98232.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,10.0,336.0,32.0,95512.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,17.0,148.0,39.0,98786.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,38.0,300.0,33.0,93085.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,11.0,162.0,37.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,20.0,235.0,50.0,86034.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,29.0,104.0,27.0,92608.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,16.0,249.0,48.0,88332.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,24.0,228.0,50.0,86283.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,11.0,307.0,39.0,96441.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,30.0,358.0,31.0,97080.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,15.0,264.0,47.0,90005.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,39.0,220.0,35.0,92726.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,13.0,329.0,37.0,97967.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,40.0,307.0,29.0,87932.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,8.0,293.0,37.0,95070.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,30.0,271.0,46.0,91220.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,2.0,133.0,16.0,60752.0,870.0,98.0,997.0,4992.0,500.0,49997.0,1
76,5.0,256.0,35.0,92606.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,34.0,249.0,43.0,93059.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,37.0,271.0,38.0,94228.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,32.0,235.0,45.0,91487.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,25.0,184.0,46.0,92503.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,7.0,343.0,26.0,87787.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,11.0,162.0,37.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
68,9.0,336.0,31.0,94051.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,40.0,278.0,32.0,90749.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,3.0,199.0,29.0,87441.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,13.0,235.0,46.0,90886.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,33.0,256.0,44.0,92583.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,23.0,285.0,48.0,89962.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,9.0,351.0,28.0,90807.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,9.0,256.0,41.0,93941.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,40.0,220.0,33.0,91299.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,9.0,322.0,34.0,95519.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,36.0,351.0,27.0,88797.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,4.0,199.0,31.0,90082.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,36.0,278.0,39.0,94662.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,1.0,228.0,27.0,82497.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,10.0,264.0,42.0,93770.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,11.0,162.0,37.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,28.0,336.0,38.0,98887.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,7.0,351.0,25.0,85151.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,16.0,155.0,40.0,98052.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,31.0,256.0,46.0,90949.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,3.0,133.0,18.0,67498.0,915.0,99.0,999.0,4997.0,500.0,49999.0,1
32,8.0,206.0,39.0,94657.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,7.0,264.0,38.0,94142.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,12.0,271.0,44.0,92979.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,39.0,249.0,35.0,92775.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,1.0,213.0,26.0,81551.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,39.0,322.0,28.0,88185.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,19.0,119.0,33.0,99086.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,39.0,228.0,35.0,92762.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,14.0,300.0,43.0,95032.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,2.0,228.0,29.0,86172.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
68,12.0,170.0,39.0,96829.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,20.0,199.0,48.0,89744.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,32.0,213.0,44.0,92553.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,13.0,90.0,20.0,79798.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,6.0,155.0,28.0,89401.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,35.0,104.0,21.0,78586.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,17.0,90.0,23.0,87225.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,34.0,97.0,20.0,76884.0,957.0,99.0,1000.0,4999.0,500.0,50000.0,1
74,37.0,285.0,36.0,94431.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,1.0,112.0,8.0,31687.0,558.0,80.0,928.0,4861.0,499.0,49651.0,1
64,15.0,133.0,35.0,98717.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,37.0,307.0,34.0,94096.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,7.0,242.0,38.0,93960.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,29.0,148.0,38.0,98614.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,9.0,112.0,22.0,82438.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,34.0,206.0,42.0,94251.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,37.0,220.0,38.0,94066.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,1.0,271.0,26.0,81329.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,1.0,199.0,25.0,79786.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,12.0,191.0,42.0,94786.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,8.0,184.0,36.0,95122.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,30.0,278.0,45.0,92006.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,33.0,213.0,43.0,93245.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,6.0,90.0,11.0,47865.0,749.0,93.0,984.0,4964.0,500.0,49962.0,1
70,1.0,228.0,27.0,82497.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,38.0,112.0,18.0,70697.0,930.0,99.0,999.0,4998.0,500.0,50000.0,1
70,31.0,358.0,31.0,96046.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,5.0,285.0,33.0,91956.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,5.0,351.0,21.0,77094.0,962.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,3.0,177.0,26.0,84331.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,24.0,336.0,40.0,99007.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,2.0,90.0,3.0,11926.0,239.0,42.0,605.0,3948.0,457.0,46578.0,1
17,30.0,126.0,32.0,97448.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,34.0,307.0,38.0,96233.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,31.0,329.0,37.0,97967.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,16.0,170.0,43.0,96082.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,2.0,293.0,26.0,82641.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,29.0,141.0,36.0,98892.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,29.0,278.0,46.0,91306.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,38.0,206.0,36.0,93651.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,28.0,293.0,45.0,92801.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,8.0,242.0,40.0,94001.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,16.0,293.0,45.0,92968.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,30.0,293.0,44.0,93870.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,27.0,300.0,45.0,93575.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,35.0,133.0,29.0,91890.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,2.0,213.0,28.0,85440.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,11.0,322.0,36.0,97035.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,4.0,235.0,33.0,91206.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,32.0,242.0,45.0,91433.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,25.0,155.0,41.0,97755.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,38.0,242.0,37.0,93557.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,25.0,256.0,49.0,86732.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,15.0,90.0,22.0,84221.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,19.0,206.0,48.0,88926.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,16.0,177.0,44.0,94935.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,13.0,256.0,46.0,91223.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,35.0,307.0,37.0,95848.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,39.0,300.0,31.0,91317.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,6.0,213.0,36.0,93577.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,22.0,133.0,37.0,99947.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,12.0,148.0,35.0,97539.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,34.0,336.0,33.0,95719.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,24.0,191.0,47.0,90947.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,38.0,307.0,32.0,92589.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,6.0,365.0,19.0,73169.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
64,16.0,119.0,31.0,97679.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,1.0,119.0,10.0,39783.0,664.0,88.0,966.0,4929.0,500.0,49883.0,1
27,12.0,155.0,37.0,97556.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,31.0,300.0,42.0,95278.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,22.0,191.0,47.0,90861.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,32.0,199.0,43.0,93857.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,17.0,358.0,33.0,98944.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,28.0,141.0,37.0,99142.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,3.0,126.0,16.0,62499.0,882.0,98.0,997.0,4993.0,500.0,49998.0,1
49,40.0,104.0,12.0,51708.0,789.0,95.0,990.0,4975.0,500.0,49981.0,1
15,17.0,184.0,45.0,93306.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,23.0,90.0,24.0,89847.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,40.0,184.0,30.0,89236.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,23.0,177.0,45.0,93635.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,27.0,126.0,34.0,99210.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,8.0,126.0,25.0,86351.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,17.0,228.0,49.0,87814.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,20.0,336.0,40.0,99020.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,6.0,256.0,36.0,93561.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,7.0,126.0,23.0,82979.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,28.0,358.0,33.0,98530.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,24.0,228.0,50.0,86283.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,1.0,112.0,8.0,31687.0,558.0,80.0,928.0,4861.0,499.0,49651.0,1
55,37.0,365.0,21.0,78667.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,29.0,148.0,38.0,98614.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,14.0,148.0,37.0,98416.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,16.0,90.0,22.0,85884.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,15.0,329.0,39.0,98285.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,29.0,351.0,34.0,98653.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,2.0,220.0,29.0,85878.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,26.0,351.0,36.0,99691.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,8.0,133.0,27.0,89024.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,36.0,271.0,39.0,94422.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,20.0,300.0,46.0,92800.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,13.0,235.0,46.0,90886.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,27.0,155.0,41.0,97922.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,13.0,343.0,34.0,97794.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,40.0,177.0,29.0,88291.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,33.0,191.0,41.0,95000.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,33.0,162.0,37.0,97004.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,17.0,343.0,37.0,99400.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,27.0,191.0,46.0,91931.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,14.0,170.0,41.0,96603.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,6.0,90.0,11.0,47865.0,749.0,93.0,984.0,4964.0,500.0,49962.0,1
23,15.0,104.0,26.0,92345.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,14.0,228.0,47.0,90232.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,7.0,126.0,23.0,82979.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,40.0,213.0,33.0,91121.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,27.0,329.0,40.0,98214.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,25.0,170.0,44.0,95257.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,31.0,206.0,45.0,92470.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,33.0,351.0,30.0,94900.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,19.0,228.0,49.0,86698.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,25.0,235.0,50.0,86268.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,30.0,235.0,47.0,89710.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,14.0,314.0,41.0,96875.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,22.0,249.0,50.0,85921.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,9.0,264.0,41.0,94168.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,2.0,104.0,8.0,32776.0,572.0,81.0,934.0,4872.0,499.0,49692.0,1
56,6.0,329.0,28.0,88884.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,36.0,242.0,40.0,93858.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,16.0,307.0,43.0,95307.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,38.0,126.0,22.0,79883.0,972.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,34.0,97.0,20.0,76884.0,957.0,99.0,1000.0,4999.0,500.0,50000.0,1
77,4.0,358.0,18.0,67239.0,912.0,99.0,999.0,4997.0,500.0,49999.0,1
71,12.0,170.0,39.0,96829.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,40.0,90.0,8.0,33948.0,585.0,82.0,940.0,4882.0,499.0,49727.0,1
6,3.0,249.0,31.0,89106.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,4.0,242.0,33.0,91223.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,5.0,177.0,30.0,90410.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,26.0,90.0,24.0,88453.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,4.0,191.0,30.0,89505.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,29.0,249.0,48.0,88906.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,25.0,133.0,37.0,99826.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,31.0,343.0,34.0,97895.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,19.0,112.0,31.0,97811.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,8.0,242.0,40.0,94001.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,4.0,307.0,28.0,87342.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,35.0,184.0,38.0,95584.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,29.0,343.0,36.0,98904.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,34.0,256.0,43.0,93254.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,3.0,155.0,23.0,78258.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,28.0,184.0,45.0,93605.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,6.0,126.0,22.0,78989.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,2.0,264.0,28.0,85755.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
