Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
10,10,126,26,70393,793,77,639,3341,292,40103,0
25,39,256,32,66247,996,92,307,1632,405,29252,0
63,5,336,21,27389,206,46,986,4915,163,49869,1
50,24,343,36,98396,590,99,776,4450,241,22979,1
66,32,343,31,86262,783,93,610,3407,302,28705,1
19,34,141,30,79511,848,89,538,2937,327,31419,0
38,37,112,17,1585,10,1,10,10,500,29972,1
15,7,235,37,74314,947,95,380,2100,381,27196,0
76,14,104,25,72150,689,69,768,3986,245,44095,1
77,30,228,46,57176,586,63,863,4463,209,46464,1
11,17,235,49,44884,319,45,992,5000,160,49925,1
36,10,170,36,84190,847,97,519,2945,334,25274,0
42,32,242,44,64417,721,74,725,3803,260,41618,1
58,2,242,26,39427,697,75,747,3941,252,41023,1
68,34,112,22,47440,504,52,930,4740,184,49301,1
59,2,213,25,36191,617,72,825,4338,224,42786,1
40,37,235,36,73515,958,95,362,1994,387,27069,0
45,39,314,25,48407,741,72,708,3680,267,42760,1
13,13,206,44,66768,706,74,742,3890,254,41830,0
30,26,199,47,55720,499,56,927,4752,185,48438,1
6,35,141,28,72766,859,84,537,2850,327,35471,0
54,18,365,30,94172,624,92,772,4308,243,29422,1
19,1,343,10,100,10,1,10,10,30,100,1
68,31,141,34,91200,744,98,641,3666,291,24143,1
34,19,365,30,95598,606,93,782,4384,239,28393,1
5,40,90,3,100,10,1,10,10,30,100,1
19,6,104,13,100,10,1,10,10,30,100,1
74,13,191,43,73260,747,80,684,3642,275,38057,1
66,22,141,38,95487,612,96,769,4357,244,25831,1
18,26,242,49,42448,261,42,995,4979,159,49999,1
63,33,126,27,76070,802,82,616,3278,300,36918,0
10,37,351,21,32752,282,46,993,4993,160,49916,1
14,3,97,4,100,10,1,10,10,30,100,1
40,2,191,23,26820,353,61,969,4989,169,47002,1
51,32,184,40,78847,800,88,603,3292,304,32252,0
10,2,351,10,100,10,1,10,10,30,100,1
11,8,314,31,77523,908,93,444,2444,359,28790,0
33,33,329,33,86310,817,96,559,3167,320,25709,0
28,2,141,14,100,10,1,10,10,30,100,1
72,39,199,30,64069,973,89,353,1856,390,31579,0
8,12,314,37,87324,781,96,603,3421,304,25738,0
31,32,97,20,39518,268,36,999,4984,158,49673,1
76,22,170,44,74562,652,74,792,4176,236,41733,1
69,2,119,8,100,10,1,10,10,30,100,1
56,27,228,49,46202,350,47,986,4990,163,49806,1
42,31,264,44,64563,695,72,755,3949,250,42599,1
11,20,249,50,39482,177,37,986,4864,163,49771,1
12,20,242,50,38488,154,36,980,4813,165,49659,1
77,26,170,43,76924,679,78,759,4036,248,39497,1
18,23,133,37,98474,586,99,779,4465,240,23099,0
9,1,191,20,6804,10,39,587,2202,310,49885,1
28,31,177,41,80528,775,88,633,3463,294,32389,0
13,10,104,20,35335,217,36,994,4932,160,49656,1
43,4,314,23,37440,535,63,897,4648,197,46449,1
42,38,220,34,71184,988,95,314,1716,402,27166,0
65,35,264,39,75115,888,91,478,2620,348,29877,1
45,3,300,23,33889,498,64,916,4755,190,46078,1
73,3,285,25,42805,716,74,732,3833,258,41858,1
64,9,329,30,78484,870,90,506,2764,338,30792,0
43,23,104,28,91535,620,87,789,4323,237,33555,0
22,14,293,43,74621,730,80,703,3747,268,38255,0
28,7,191,34,75977,949,95,374,2079,383,26594,0
57,23,112,30,96880,590,94,791,4452,236,27411,1
35,12,126,29,83634,774,88,634,3469,293,32483,0
63,22,300,45,68572,618,68,832,4332,221,44685,1
53,11,249,43,68324,772,79,658,3480,285,38614,0
50,12,162,37,87295,781,96,603,3420,304,25762,0
32,29,90,20,49193,396,41,982,4952,164,49977,1
19,38,343,21,29016,223,45,989,4940,162,49926,1
6,17,104,27,85485,666,81,763,4105,246,37449,0
47,3,271,27,48199,827,79,592,3099,308,38647,0
57,14,206,45,63300,651,68,803,4179,232,44335,1
17,20,307,44,75027,656,74,787,4155,238,41374,0
35,37,199,34,74728,961,95,356,1972,389,26624,0
15,28,206,47,56975,544,60,896,4617,197,47528,1
45,8,148,28,71661,879,85,508,2694,337,34860,0
11,26,90,22,65061,571,55,885,4522,201,48659,0
33,38,177,30,66688,948,88,397,2093,375,32552,0
20,32,220,44,66253,737,76,704,3704,268,40636,0
24,39,97,8,100,10,1,10,10,30,100,1
47,16,264,47,53369,486,55,934,4787,183,48573,1
66,29,264,46,57242,566,61,880,4540,203,47002,1
56,6,90,8,100,10,1,10,10,30,100,1
32,37,119,19,18815,10,27,779,3429,241,47868,1
77,24,141,38,95487,616,96,765,4341,245,25585,1
17,11,90,16,9781,10,1,10,10,500,28630,1
52,2,206,24,33868,556,69,873,4577,206,43955,1
57,8,119,21,38048,361,46,985,4984,163,49863,1
42,11,126,28,77771,796,83,621,3319,298,36142,0
39,15,336,36,94709,674,99,708,4066,266,23239,1
44,29,126,32,93713,681,96,709,4028,266,25442,0
75,25,104,28,89518,639,85,778,4239,241,34866,1
49,33,126,27,76070,802,82,616,3278,300,36918,0
48,5,162,26,51579,780,74,661,3428,284,41835,0
55,38,170,28,63952,920,85,448,2339,358,34993,0
9,1,126,8,100,10,1,10,10,30,100,1
15,16,307,42,79803,706,82,722,3889,262,36548,0
79,32,242,44,64417,721,74,725,3803,260,41618,1
10,26,256,49,45265,320,45,992,5000,160,49937,1
71,30,285,44,70783,719,76,722,3813,262,40247,1
57,24,141,38,95487,616,96,765,4341,245,25585,1
75,5,329,23,37294,479,58,934,4803,183,47923,1
13,9,336,28,74616,855,85,540,2884,326,34671,0
55,17,249,49,45813,338,46,989,4996,162,49867,1
22,24,300,45,69098,626,68,824,4297,224,44317,1
26,23,235,50,37822,136,35,974,4769,168,49549,1
67,23,358,32,99530,570,99,792,4527,235,23546,1
63,17,170,43,78194,690,80,744,3980,253,38335,1
21,40,133,16,100,10,1,10,10,500,17110,1
70,5,162,26,51579,780,74,661,3428,284,41835,0
30,27,177,44,72986,677,75,768,4049,245,41293,0
76,29,358,30,90472,694,92,710,3954,266,29703,1
36,24,314,43,80970,670,81,760,4086,247,37585,1
43,20,141,38,95538,614,96,767,4349,245,25635,0
11,24,314,43,80970,670,81,760,4086,247,37585,0
5,24,300,45,69098,626,68,824,4297,224,44317,0
59,1,126,8,100,10,1,10,10,30,100,1
37,34,199,39,76926,858,91,521,2861,333,30377,0
11,16,336,36,95311,653,99,728,4170,259,23571,0
55,28,141,36,94978,661,99,720,4130,262,23548,1
28,23,329,40,91343,640,92,758,4230,248,29574,1
19,33,343,29,81293,816,89,582,3180,312,31992,0
18,10,329,32,83631,841,94,535,2994,328,27521,0
69,30,358,29,86686,727,88,685,3765,275,32297,1
49,4,307,25,43661,679,70,775,4036,242,43766,1
71,8,278,36,77729,917,95,424,2368,366,26656,0
72,4,184,27,52444,847,79,565,2943,318,38781,0
54,32,249,44,65045,727,75,718,3768,263,41288,1
14,19,242,50,39947,193,38,989,4894,162,49851,1
77,24,162,43,80894,670,81,761,4086,247,37638,1
74,34,97,17,13663,10,5,342,663,393,38064,1
37,27,213,48,50621,431,52,961,4901,172,49253,1
51,15,191,45,67655,670,71,781,4085,240,43041,1
7,22,199,48,51816,419,50,967,4920,170,49467,1
24,24,365,30,96294,597,94,787,4420,237,27849,1
48,16,97,24,71392,645,65,815,4209,228,45862,0
55,24,191,47,57610,509,57,921,4724,188,48290,1
46,20,285,47,57571,507,57,922,4730,187,48330,1
10,32,235,44,64413,721,74,726,3803,260,41620,0
21,27,177,44,72986,677,75,768,4049,245,41293,0
54,14,148,36,92295,710,98,676,3867,278,24149,0
15,7,264,36,75152,949,95,375,2079,383,26674,0
56,15,170,42,81331,724,85,697,3785,271,34550,0
68,34,213,41,73568,847,87,545,2948,325,32936,1
60,40,97,6,100,10,1,10,10,30,100,1
44,16,162,41,84554,705,87,711,3897,266,32958,0
69,17,141,37,95557,638,98,743,4243,254,24133,1
45,3,242,28,52267,900,83,481,2514,347,35827,0
34,16,249,48,49091,414,51,968,4928,170,49372,1
15,2,365,6,100,10,1,10,10,30,100,1
68,35,365,20,34454,244,40,996,4964,159,49938,1
60,20,112,30,96543,594,94,789,4434,237,27675,1
28,29,170,41,81370,731,86,688,3744,274,34159,0
28,39,293,29,60373,930,85,433,2257,363,34881,0
27,38,191,32,69809,975,92,342,1838,393,29270,0
43,17,228,49,45794,338,46,989,4996,162,49868,1
12,24,191,47,57610,509,57,921,4724,188,48290,1
25,19,97,25,81051,645,73,798,4207,234,41886,0
75,10,206,40,75255,841,88,550,2990,323,32313,0
46,29,322,39,89401,713,94,683,3847,275,27440,1
66,13,148,35,91436,736,98,647,3711,288,23785,0
6,39,285,29,62522,956,87,386,2019,379,33033,0
12,6,329,25,51359,727,69,728,3765,260,43990,0
78,19,213,49,45633,315,45,993,5000,160,49963,1
15,6,220,34,72469,979,95,328,1800,398,26902,0
66,31,90,18,31565,35,23,929,4434,185,46883,1
40,29,358,30,90472,694,92,710,3954,266,29703,1
9,16,184,45,69716,667,72,781,4097,240,42661,0
32,27,336,37,95376,644,98,737,4215,256,24024,1
43,2,300,21,15558,10,46,880,4162,204,49861,1
8,33,133,29,81350,816,89,582,3179,312,31932,0
55,7,213,36,75147,949,95,375,2079,383,26677,0
38,8,104,16,4758,10,1,10,10,500,30226,1
6,10,307,36,84205,847,97,519,2945,334,25265,0
22,33,126,27,76070,802,82,616,3278,300,36918,0
29,37,343,23,44152,559,59,888,4566,200,47766,1
10,39,278,30,64052,973,89,353,1857,390,31596,0
51,3,300,23,33889,498,64,916,4755,190,46078,1
70,39,220,32,66252,996,92,307,1632,405,29246,0
71,17,256,48,47628,373,48,981,4975,165,49707,1
68,34,300,37,82271,862,96,502,2830,339,26117,1
42,8,90,11,100,10,1,10,10,30,100,1
77,5,133,19,15388,10,29,730,3112,259,48539,1
67,24,199,48,52545,435,51,960,4894,173,49310,1
29,33,184,39,80154,831,92,555,3070,321,29574,0
36,37,228,36,73651,959,95,361,1990,387,26986,0
32,24,314,43,80970,670,81,760,4086,247,37585,1
48,25,133,36,98153,599,99,770,4416,244,22850,1
6,32,322,36,88461,786,98,594,3392,307,24393,0
77,19,228,50,40906,215,39,992,4928,160,49918,1
6,31,170,39,83928,774,92,625,3473,296,29603,0
14,3,249,28,51895,894,83,491,2568,343,36102,0
67,28,184,44,69943,675,73,773,4059,243,42320,1
21,6,351,19,19867,10,31,841,3843,219,48934,1
69,10,155,33,84857,842,96,527,2984,331,25621,0
9,15,213,47,56778,553,60,890,4587,199,47316,0
17,13,97,21,51542,475,47,948,4812,177,49828,0
50,29,191,45,67933,679,72,771,4038,244,42645,1
24,5,141,21,27535,211,47,986,4922,163,49856,1
46,26,249,49,43398,281,43,995,4992,159,49996,1
40,10,184,38,81071,851,94,522,2915,333,27694,0
8,8,199,36,77718,917,95,424,2368,366,26664,0
63,27,112,29,91567,654,90,752,4165,250,31140,1
74,5,235,33,68318,997,93,303,1627,406,28275,0
75,6,119,17,4386,10,3,10,10,500,37175,1
70,6,329,25,51359,727,69,728,3765,260,43990,1
33,31,351,30,87043,753,91,650,3608,287,30029,1
16,1,235,23,22776,286,62,973,4995,167,46708,1
39,19,343,36,98325,594,99,773,4433,243,22844,1
22,29,126,32,93713,681,96,709,4028,266,25442,0
33,16,293,45,69782,668,72,781,4095,240,42627,1
79,25,112,30,95325,611,93,779,4365,240,28501,1
61,29,126,32,93713,681,96,709,4028,266,25442,1
13,20,191,47,57499,506,56,923,4733,187,48348,1
45,40,206,29,56615,933,85,428,2230,365,34639,0
40,1,133,10,100,10,1,10,10,30,100,1
26,36,119,21,34777,293,44,995,4997,159,49981,1
70,7,97,12,100,10,1,10,10,30,100,1
15,5,300,28,60052,907,83,472,2455,350,36233,0
35,2,126,10,100,10,1,10,10,30,100,1
7,14,126,31,91756,704,95,691,3900,273,26911,0
38,24,228,50,39619,182,38,987,4873,163,49796,1
79,38,141,23,39862,510,58,918,4723,189,47920,1
65,19,249,50,40925,215,39,992,4929,160,49919,1
51,6,177,30,68758,948,89,393,2089,376,31726,0
54,29,177,43,76870,724,81,706,3782,267,37398,1
42,19,314,43,81552,674,82,755,4066,250,36994,1
14,9,177,35,81720,883,96,471,2660,350,25574,0
75,7,256,36,74770,948,95,377,2087,382,26901,0
42,8,162,31,77546,908,93,444,2443,359,28761,0
39,26,329,39,92008,655,94,740,4158,255,27818,1
69,15,300,43,76803,718,81,715,3823,264,37772,1
64,14,322,38,89899,724,96,669,3787,281,26224,1
22,1,293,19,603,10,27,132,10,458,47942,1
16,32,206,43,70280,767,80,663,3516,283,38275,0
57,18,119,32,97674,601,97,774,4404,242,24751,1
25,19,285,47,58706,527,58,909,4671,192,47931,1
32,1,300,18,100,10,9,10,10,500,40847,1
29,34,162,34,84037,857,97,505,2867,338,25185,0
22,22,271,49,47383,341,46,989,4995,162,49909,1
6,10,278,40,77156,847,90,538,2949,327,30849,0
35,24,322,41,86522,663,87,752,4118,251,33448,1
15,14,228,46,56705,572,62,875,4518,205,46833,0
44,23,184,46,62585,565,61,880,4544,203,46947,1
36,15,235,47,51934,480,55,937,4801,182,48581,1
70,7,249,36,74475,948,95,379,2095,381,27090,0
41,11,220,43,69404,780,80,646,3429,289,37950,0
7,6,343,21,32735,312,48,990,5000,161,49704,1
76,15,170,42,81331,724,85,697,3785,271,34550,1
44,14,307,41,82886,743,88,668,3667,281,32253,0
25,29,343,34,94837,677,99,706,4051,267,23367,1
58,39,307,26,53519,831,77,590,3066,309,39812,1
25,30,358,29,86686,727,88,685,3765,275,32297,0
53,26,300,45,71391,656,72,792,4154,236,42639,1
30,23,278,48,51922,422,51,966,4917,170,49446,1
17,25,170,44,75801,667,76,774,4102,242,40590,0
34,3,148,18,100,10,11,10,10,500,41517,1
23,28,228,48,49529,428,52,962,4907,172,49228,1
63,16,343,35,96667,640,99,736,4232,256,22724,1
53,31,126,30,87097,753,91,650,3609,287,29966,0
67,2,133,12,100,10,1,10,10,30,100,1
43,12,177,40,81991,792,91,606,3349,303,30271,0
7,2,97,1,100,10,1,10,10,30,100,1
16,23,119,33,99550,570,99,792,4527,235,23511,0
32,40,199,28,54878,906,83,472,2461,350,35990,0
41,37,249,36,73654,959,95,361,1990,387,26984,0
24,36,293,34,78035,929,96,404,2261,373,26134,0
45,16,242,48,48208,398,50,973,4949,168,49498,1
7,7,300,32,74999,943,93,391,2141,377,28275,0
59,18,235,49,42098,250,41,995,4970,159,49991,1
62,9,220,40,74353,872,90,505,2748,339,31159,0
42,5,358,15,100,10,1,10,10,500,100,1
8,15,177,43,76741,717,81,715,3824,264,37813,0
21,18,278,47,55517,493,56,931,4770,184,48553,1
42,24,285,47,57681,510,57,920,4722,188,48272,1
61,20,119,32,99324,574,98,790,4513,236,23668,1
26,20,162,43,80861,668,81,762,4094,247,37737,0
39,24,293,46,63234,575,62,872,4506,206,46639,1
11,14,177,42,78743,742,84,681,3678,276,35429,0
61,8,351,23,49864,612,60,849,4356,215,47445,1
66,32,336,32,88452,780,96,604,3427,304,25694,1
34,19,271,48,49328,384,48,979,4964,166,49695,1
8,6,90,8,100,10,1,10,10,30,100,1
16,31,133,32,90058,746,96,645,3652,289,26149,0
57,16,249,48,49091,414,51,968,4928,170,49372,1
54,37,365,17,1333,10,1,10,10,500,29484,1
51,22,199,48,51816,419,50,967,4920,170,49467,1
27,29,148,37,92337,697,97,691,3938,273,24817,0
69,40,322,21,25629,223,51,984,4940,164,49385,1
7,8,256,38,75289,912,93,438,2414,361,28460,0
31,27,213,48,50621,431,52,961,4901,172,49253,1
77,2,220,25,37848,658,73,787,4142,238,41903,1
75,8,177,34,79221,916,96,424,2378,366,26176,0
55,5,119,15,100,10,1,10,10,500,100,1
25,22,119,33,99601,569,99,793,4531,235,23489,0
48,17,170,43,78194,690,80,744,3980,253,38335,0
8,14,256,46,58250,593,63,858,4438,211,46312,0
24,18,199,47,55456,492,55,931,4772,184,48567,1
17,3,336,16,100,10,1,10,10,500,9547,1
27,8,119,21,38048,361,46,985,4984,163,49863,1
30,4,256,30,61048,973,89,355,1858,389,32082,0
70,36,199,36,76956,929,95,406,2263,372,26575,0
72,12,228,44,64687,713,74,734,3847,257,41877,1
51,29,112,28,84906,707,84,717,3884,263,35545,0
60,31,242,45,60485,652,68,802,4173,232,44463,1
29,28,322,39,88890,698,92,704,3935,268,28965,1
79,9,177,35,81720,883,96,471,2660,350,25574,0
74,10,177,37,82826,850,96,519,2924,334,26278,0
13,34,293,38,80661,863,94,505,2824,338,27384,0
29,33,336,31,84623,818,93,567,3166,317,28134,0
24,35,141,28,72766,859,84,537,2850,327,35471,0
46,6,264,34,72490,978,95,329,1805,398,27030,0
14,38,228,34,71177,988,95,313,1712,403,27076,0
53,6,293,31,70438,962,91,366,1965,385,29944,0
37,35,249,40,73452,881,90,492,2672,343,31145,0
70,35,365,20,34454,244,40,996,4964,159,49938,1
58,27,184,45,67723,644,69,808,4214,230,43969,1
34,6,184,31,70456,962,91,366,1964,385,29924,0
35,37,314,29,69146,921,87,442,2337,360,33387,0
61,37,104,14,100,10,1,10,10,500,100,1
68,15,155,39,89526,706,94,692,3889,272,27731,1
31,27,177,44,72986,677,75,768,4049,245,41293,0
6,29,97,23,64682,615,59,848,4344,215,47741,0
41,15,285,45,67713,670,71,780,4083,240,43013,1
30,1,90,1,100,10,1,10,10,30,100,1
32,29,126,32,93713,681,96,709,4028,266,25442,0
9,7,300,32,74999,943,93,391,2141,377,28275,0
22,10,112,22,50082,540,53,907,4630,193,48987,0
52,19,256,49,42851,258,41,996,4977,159,49993,1
15,34,235,41,70976,833,85,569,3048,316,34787,0
43,35,170,34,81192,894,96,456,2570,355,25770,0
58,30,228,46,57176,586,63,863,4463,209,46464,1
30,20,365,30,96489,594,94,789,4433,237,27744,1
62,22,365,30,96891,589,94,792,4455,236,27445,1
30,18,322,41,87571,672,89,738,4073,255,31912,1
72,36,329,28,69531,879,84,511,2692,336,35796,1
53,36,336,26,64041,829,77,593,3079,308,39944,1
18,10,184,38,81071,851,94,522,2915,333,27694,0
59,31,141,34,91200,744,98,641,3666,291,24143,0
18,11,126,28,77771,796,83,621,3319,298,36142,0
16,28,220,48,51238,457,54,949,4852,177,48919,1
61,8,228,38,74764,910,93,442,2429,360,28860,0
65,34,300,37,82271,862,96,502,2830,339,26117,1
19,2,162,19,100,10,16,10,10,500,44171,1
30,6,112,15,100,10,1,10,10,500,100,1
74,31,329,35,90871,748,98,635,3640,293,23843,1
54,1,126,8,100,10,1,10,10,30,100,1
22,30,133,33,92838,709,98,678,3872,277,24414,0
11,18,285,47,60371,556,60,888,4576,200,47260,1
12,8,351,23,49864,612,60,849,4356,215,47445,0
44,27,191,46,62699,598,64,853,4417,213,46045,1
59,6,141,23,43243,569,60,879,4529,203,47296,1
78,37,256,36,73904,960,95,359,1983,388,26841,1
37,32,97,20,39518,268,36,999,4984,158,49673,1
36,10,141,30,81057,838,90,549,3015,323,30660,0
40,35,365,20,34454,244,40,996,4964,159,49938,1
56,17,119,31,96185,624,96,759,4307,248,25774,0
13,8,220,38,75281,912,93,438,2415,361,28466,0
52,23,148,40,91281,641,92,758,4229,248,29629,1
59,40,264,29,57847,950,87,397,2069,375,33622,0
64,5,141,21,27535,211,47,986,4922,163,49856,1
76,5,343,19,15209,10,29,723,3063,262,48474,1
54,18,133,36,98001,605,99,764,4389,246,22702,1
56,22,199,48,51816,419,50,967,4920,170,49467,1
21,16,249,48,49091,414,51,968,4928,170,49372,1
8,1,112,3,100,10,1,10,10,30,100,1
19,12,285,42,75810,783,85,633,3409,294,35055,0
75,4,112,11,100,10,1,10,10,30,100,1
38,22,220,50,40715,203,38,991,4910,161,49863,1
29,28,112,28,88659,681,87,734,4028,257,33120,0
69,20,177,45,68943,623,68,827,4309,223,44440,1
52,19,191,47,58636,527,58,909,4674,192,47949,1
58,17,119,31,96185,624,96,759,4307,248,25774,1
27,10,336,30,81012,838,90,549,3015,323,30711,0
13,13,191,43,73260,747,80,684,3642,275,38057,0
65,14,148,36,92295,710,98,676,3867,278,24149,0
19,4,170,25,43734,681,70,774,4028,243,43730,0
44,19,293,46,64168,588,64,861,4455,210,46204,1
60,19,278,48,53712,457,53,950,4852,177,49059,1
38,27,322,40,88235,686,91,721,4002,262,30428,1
19,15,329,37,92663,689,97,699,3985,270,24915,0
78,3,322,20,10655,10,33,640,2526,292,49200,1
72,14,148,36,92295,710,98,676,3867,278,24149,1
72,39,220,32,66252,996,92,307,1632,405,29246,0
71,16,191,45,64920,629,67,823,4281,224,44880,1
63,4,199,28,57546,926,85,439,2287,361,35092,0
46,14,365,27,81339,721,80,712,3804,265,37853,1
30,7,104,15,100,10,1,10,10,500,100,1
47,14,271,45,63342,651,68,802,4177,232,44317,1
33,33,213,42,71120,802,83,614,3279,300,36315,0
20,35,300,35,80872,895,96,453,2556,356,25659,0
63,1,133,10,100,10,1,10,10,30,100,1
29,24,162,43,80894,670,81,761,4086,247,37638,0
31,13,177,41,80557,766,88,644,3521,289,32850,0
40,31,249,45,61187,660,69,794,4133,235,44162,1
23,8,90,11,100,10,1,10,10,30,100,1
51,1,264,22,18543,142,57,958,4786,174,48265,1
56,28,199,46,60836,593,63,858,4438,211,46283,1
11,9,264,39,75397,876,91,497,2718,341,30359,0
76,10,307,36,84205,847,97,519,2945,334,25265,1
49,34,336,30,79462,848,89,538,2938,327,31471,1
6,16,199,46,60498,583,63,866,4477,208,46561,0
62,30,191,44,70731,719,76,722,3815,261,40277,1
11,27,177,44,72986,677,75,768,4049,245,41293,0
73,30,249,46,57191,587,63,863,4463,209,46459,1
43,31,148,35,90858,748,98,635,3639,293,23849,0
72,12,199,42,72777,771,82,654,3490,286,37143,1
9,3,184,24,38927,626,69,822,4295,225,43851,0
63,27,351,33,97391,622,99,752,4313,250,23220,1
27,4,184,27,52444,847,79,565,2943,318,38781,0
64,15,271,46,59898,593,63,858,4437,212,46297,1
63,18,358,32,97645,602,97,774,4403,242,24797,1
38,35,170,34,81192,894,96,456,2570,355,25770,0
67,8,206,37,76841,916,94,428,2380,365,27292,0
10,28,112,28,88659,681,87,734,4028,257,33120,0
79,7,358,19,22440,10,30,875,4069,206,48768,1
44,8,365,19,22880,10,27,853,3918,214,47906,1
60,5,119,15,100,10,1,10,10,500,100,1
30,11,343,29,82755,805,90,593,3256,308,31254,0
36,9,170,34,82222,881,96,473,2674,349,25496,0
20,30,191,44,70731,719,76,722,3815,261,40277,0
39,20,278,48,52484,433,51,961,4899,172,49340,1
12,15,177,43,76741,717,81,715,3824,264,37813,0
77,15,177,43,76741,717,81,715,3824,264,37813,1
22,40,336,18,3700,10,16,94,10,469,43974,1
71,32,293,40,78888,800,88,602,3292,304,32221,1
17,4,256,30,61048,973,89,355,1858,389,32082,0
23,3,213,27,49940,859,81,544,2850,325,37487,0
23,24,104,28,90846,627,86,785,4293,238,34005,0
6,4,365,11,100,10,1,10,10,30,100,1
57,15,300,43,76803,718,81,715,3823,264,37772,1
17,1,235,23,22776,286,62,973,4995,167,46708,1
77,40,97,6,100,10,1,10,10,30,100,1
74,25,358,32,98407,590,98,780,4451,240,24237,1
18,36,300,33,78020,928,95,408,2276,371,26547,0
9,3,220,28,51142,881,82,511,2677,336,36647,0
13,32,206,43,70280,767,80,663,3516,283,38275,0
5,6,177,30,68758,948,89,393,2089,376,31726,0
70,1,285,20,6731,10,39,583,2174,312,49877,1
63,40,213,29,57861,951,87,396,2067,375,33610,0
56,36,133,25,56729,739,69,717,3696,264,44178,1
6,10,126,26,70393,793,77,639,3341,292,40103,0
20,39,249,32,66501,999,92,301,1606,407,28941,0
52,16,206,47,56595,533,59,904,4653,194,47768,1
11,16,300,43,74786,694,77,746,3957,253,39841,0
26,35,97,15,100,10,1,10,10,500,8923,1
22,30,336,35,93074,711,99,673,3863,279,23406,0
78,33,329,33,86310,817,96,559,3167,320,25709,1
45,9,351,25,61115,742,69,713,3677,265,44063,0
65,1,322,15,100,10,1,10,10,30,100,1
28,15,206,46,59853,593,63,858,4439,211,46313,1
26,7,191,34,75977,949,95,374,2079,383,26594,0
48,3,358,11,100,10,1,10,10,30,100,1
5,8,133,25,59358,759,70,691,3564,273,43421,0
23,3,365,8,100,10,1,10,10,30,100,1
69,2,271,24,33832,555,69,874,4581,205,43973,1
51,1,300,18,100,10,9,10,10,500,40847,1
65,31,220,45,62540,675,70,778,4057,241,43559,1
27,30,213,46,60860,632,67,822,4267,225,45095,1
15,24,104,28,90846,627,86,785,4293,238,34005,0
62,2,97,1,100,10,1,10,10,30,100,1
44,29,199,45,63857,643,68,810,4216,229,44540,1
24,22,358,33,99581,569,99,793,4530,235,23524,1
7,17,90,22,62030,547,52,904,4608,194,49199,0
56,9,278,38,78055,882,93,481,2666,347,28274,0
15,18,242,49,42104,250,41,995,4970,159,49991,1
45,11,336,31,85859,805,94,581,3258,312,27528,0
